"","...1","Family","Species_name","Genus","M_mass","F_mass","M_bill","F_bill","M_tail","F_tail","Clutch_size","Mating_System","Display","Resource"
"927",927,48,"Colibri thalassinus","Colibri",5.3,5,21.6,23.6,NA,NA,NA,NA,NA,NA
"928",928,10,"Colinus virginianus","Colinus",173,170,NA,NA,146,156.3,6.5,2,NA,NA
"929",929,38,"Colius castanotus","Colius",NA,NA,NA,NA,223,220,NA,NA,NA,NA
"930",930,38,"Colius colius","Colius",NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA
"931",931,38,"Colius leucocephalus","Colius",37.8,34,NA,NA,213.5,198,NA,NA,NA,NA
"932",932,38,"Colius striatus","Colius",54,55.5,NA,NA,199,195,2.6,2,NA,NA
"933",933,46,"Collocalia spodiopygius","Collocalia",10.5,11.1,4.29,4.03,NA,NA,NA,2,4,0
"934",934,46,"Collocalia vanikorensis","Collocalia",10.5,10.8,3.92,4.11,NA,NA,NA,NA,NA,NA
"935",935,123,"Colluricincla boweri","Colluricincla",43.3,44.4,26.5,26.7,26.5,26.7,2,NA,1,1
"936",936,123,"Colluricincla harmonica","Colluricincla",69.2,68.4,27.1,26.1,NA,NA,3,2,1,2
"937",937,123,"Colluricincla megarhyncha","Colluricincla",35,33.1,23.2,22.6,NA,NA,2.5,2,1,2
"938",938,123,"Colluricincla woodwardi","Colluricincla",54.9,52.6,30.7,30.2,116,112.5,2.5,2,1,2
"939",939,105,"Colonia colonus","Colonia",16.3,17.1,NA,NA,NA,NA,NA,2,NA,NA
"940",940,60,"Columba albinucha","Columba",NA,NA,NA,NA,113,NA,NA,NA,NA,NA
"941",941,60,"Columba albitorques","Columba",292,262,NA,NA,88,90,2,NA,NA,NA
"942",942,60,"Columba arquatrix","Columba",405,352,NA,NA,NA,NA,1,NA,NA,NA
"943",943,60,"Columba bollii","Columba",NA,NA,18.9,19.7,152,153,1,NA,3,0
"944",944,60,"Columba delegorguei","Columba",153,143.5,20.4,20.7,NA,NA,2,NA,NA,NA
"945",945,60,"Columba eversmanni","Columba",204,183,17.4,17.5,103,101,NA,NA,NA,NA
"946",946,60,"Columba fasciata","Columba",352,331.4,17.8,17.4,NA,NA,NA,2,NA,NA
"947",947,60,"Columba flavirostris","Columba",NA,NA,14,14.1,NA,NA,NA,2,NA,NA
"948",948,60,"Columba guinea","Columba",337,320,24.1,22.9,114,115,2,NA,NA,NA
"949",949,60,"Columba iriditorques","Columba",130,122,20.6,20.2,90,83,NA,NA,NA,NA
"950",950,60,"Columba junoniae","Columba",NA,NA,18.8,19.4,163,157,1,NA,NA,NA
"951",951,60,"Columba larvata","Columba",151,146,NA,NA,NA,NA,1.94,NA,NA,NA
"952",952,60,"Columba leucocephala","Columba",237.9,236.7,NA,NA,NA,NA,NA,2,NA,NA
"953",953,60,"Columba leucomela","Columba",421.2,418.7,19.6,19,141.2,135.3,1,NA,3,NA
"954",954,60,"Columba livia","Columba",294,267,19,18.6,111,107.4,2,2,3,NA
"955",955,60,"Columba malherbii","Columba",NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA
"956",956,60,"Columba oenas","Columba",302,280,19.6,19.1,118,114,2.34,NA,3,0
"957",957,60,"Columba oliviae","Columba",NA,NA,22,21.9,90.2,92.8,1,NA,NA,NA
"958",958,60,"Columba palumbus","Columba",505,497,21.4,21.1,165,160,1.86,2,3,1
"959",959,60,"Columba sjostedti","Columba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960",960,60,"Columba speciosa","Columba",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"961",961,60,"Columba thomensis","Columba",525,350,NA,NA,NA,NA,NA,NA,NA,NA
"962",962,60,"Columba trocaz","Columba",NA,NA,21,19.9,178,173,1,NA,1,0
"963",963,60,"Columba unicincta","Columba",423,358,NA,NA,118,114,1,NA,NA,NA
"964",964,60,"Columbina inca","Columbina",NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"965",965,60,"Columbina passerina","Columbina",NA,NA,11.7,11,56.5,55.6,2,2,2,1
"966",966,60,"Columbina talpacoti","Columbina",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"967",967,115,"Conopophila albogularis","Conopophila",11.9,11.1,14.7,14.5,NA,NA,2.14,2,NA,2
"968",968,115,"Conopophila rufogularis","Conopophila",11,10.6,13.8,14,NA,NA,2.5,2,1,1
"969",969,115,"Conopophila whitei","Conopophila",9.6,10.2,11.3,11.6,NA,NA,2,NA,NA,NA
"970",970,105,"Contopus borealis","Contopus",34.5,31.9,13.3,12.9,NA,NA,NA,2,NA,NA
"971",971,105,"Contopus pertinax","Contopus",NA,NA,19.13,18.3,107,101.3,3.27,NA,NA,1
"972",972,105,"Contopus sordidulus","Contopus",12.8,12.2,12.1,12.1,65,68,3.02,2,NA,NA
"973",973,105,"Contopus virens","Contopus",NA,NA,12,11.1,65.7,63.5,3,2,2,0
"974",974,29,"Coracias abyssinica","Coracias",NA,NA,42.2,38.7,128,134,4,NA,NA,NA
"975",975,29,"Coracias caudata","Coracias",109,104,37,36.1,111,109,2.5,NA,NA,NA
"976",976,29,"Coracias cyanogaster","Coracias",142,142,42.4,38,113,105,NA,NA,NA,NA
"977",977,29,"Coracias garrulus","Coracias",146,148,42.5,42.5,119,117,4.5,NA,3,1
"978",978,29,"Coracias naevia","Coracias",168,168,44.2,42.2,132,129,3,NA,NA,NA
"979",979,29,"Coracias spatulata","Coracias",111,NA,36,33.2,139,141.5,NA,NA,NA,NA
"980",980,123,"Coracina azurea","Coracina",46,46.6,20.8,18.3,NA,NA,NA,NA,NA,NA
"981",981,123,"Coracina boyeri","Coracina",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"982",982,123,"Coracina caeruleogrisea","Coracina",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"983",983,123,"Coracina caesia","Coracina",NA,NA,23.1,21.5,NA,NA,NA,NA,NA,NA
"984",984,123,"Coracina longicauda","Coracina",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"985",985,123,"Coracina montana","Coracina",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"986",986,123,"Coracina novaehollandiae","Coracina",119.6,112.2,NA,NA,NA,NA,NA,2,NA,NA
"987",987,123,"Coracina papuensis","Coracina",71.6,73.5,NA,NA,NA,NA,NA,2,NA,NA
"988",988,123,"Coracina pectoralis","Coracina",53.5,NA,23.2,20.3,NA,NA,NA,NA,NA,NA
"989",989,123,"Coracina tenuirostris","Coracina",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"990",990,96,"Coragyps atratus","Coragyps",2159,2035.5,23.01,23.3,182.3,178.8,2,NA,3,1
"991",991,111,"Cormobates leucophaeus","Cormobates",22.4,22.8,19.6,18.9,65.6,64.4,2.5,2,1,2
"992",992,121,"Corvinella corvina","Corvinella",NA,NA,17.25,17.25,NA,NA,4,NA,NA,0
"993",993,121,"Corvinella melanoleuca","Corvinella",82.3,82.4,NA,NA,NA,NA,NA,NA,NA,NA
"994",994,123,"Corvus albicollis","Corvus",1011,873,66.9,63.9,177,169,3.8,NA,3,1
"995",995,123,"Corvus albus","Corvus",590.5,494,60.2,58.8,187,188,4.1,NA,1,1
"996",996,123,"Corvus brachyrhynchos","Corvus",423,376.4,NA,NA,NA,NA,4.68,2,NA,2
"997",997,123,"Corvus capensis","Corvus",612,490,68.4,65.2,202,184,3.5,NA,3,2
"998",998,123,"Corvus caurinus","Corvus",410,364,32.6,31.4,153.1,142.2,4.02,NA,NA,0
"999",999,123,"Corvus corax","Corvus",1254,1147.1,78.1,74.5,214,209,4.1,2,NA,2
"1000",1000,123,"Corvus corone","Corvus",577,512,57.9,52.3,181,172,4.5,2,3,2
"1001",1001,123,"Corvus coronoides","Corvus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"1002",1002,123,"Corvus crassirostris","Corvus",NA,1135,85.4,84.5,253,250.5,4,NA,1,1
"1003",1003,123,"Corvus cryptoleucus","Corvus",556,512,55.2,52.4,214,208,4.87,NA,NA,0
"1004",1004,123,"Corvus dauuricus","Corvus",218,191,34.8,32.9,128.5,119.1,NA,NA,NA,NA
"1005",1005,123,"Corvus frugilegus","Corvus",489,418,NA,NA,170,167,4,2,3,0
"1006",1006,123,"Corvus hawaiiensis","Corvus",555,485,58.8,54.1,NA,NA,2.8,NA,3,NA
"1007",1007,123,"Corvus mellori","Corvus",62,58.2,NA,NA,NA,NA,NA,2,NA,NA
"1008",1008,123,"Corvus monedula","Corvus",234,215,36.3,34.5,131,129,4.5,2,3,0
"1009",1009,123,"Corvus ossifragus","Corvus",299.9,270.2,30.7,28.3,156,148.5,4.5,NA,NA,1
"1010",1010,123,"Corvus rhipidurus","Corvus",705,587.5,59.8,58.1,161,153,4.5,NA,4,1
"1011",1011,123,"Corvus ruficollis","Corvus",782.5,700,71.7,65.6,206,205,4,NA,4,NA
"1012",1012,123,"Corvus splendens","Corvus",317,270,51.2,47,166,159,3.9,2,NA,0
"1013",1013,49,"Corythaeola cristata","Corythaeola",903,981,40,40,350,371,2,NA,3,0
"1014",1014,49,"Corythaixoides concolor","Corythaixoides",268,269,NA,NA,NA,NA,2.6,NA,1,1
"1015",1015,49,"Corythaixoides leucogaster","Corythaixoides",197.5,236,NA,NA,NA,NA,NA,NA,NA,NA
"1016",1016,49,"Corythaixoides personatus","Corythaixoides",NA,NA,NA,NA,258,250,2.5,NA,NA,1
"1017",1017,14,"Coscoroba coscoroba","Coscoroba",4600,3800,NA,NA,NA,NA,NA,NA,NA,NA
"1018",1018,129,"Cosmopsarus regius","Cosmopsarus",62,43,23.6,22.2,NA,NA,NA,NA,NA,NA
"1019",1019,129,"Cosmopsarus unicolor","Cosmopsarus",60.2,62,22,20.6,NA,NA,NA,NA,NA,NA
"1020",1020,128,"Cossypha albicapilla","Cossypha",NA,NA,24.5,21,NA,NA,NA,NA,NA,NA
"1021",1021,128,"Cossypha anomala","Cossypha",26.9,23.8,18.6,18.2,NA,NA,NA,NA,NA,NA
"1022",1022,128,"Cossypha archeri","Cossypha",22.5,23.5,17.6,17,NA,NA,NA,NA,NA,NA
"1023",1023,128,"Cossypha caffra","Cossypha",28.9,28,18.3,17.8,NA,NA,NA,NA,NA,NA
"1024",1024,128,"Cossypha cyanocampter","Cossypha",30.6,29,19.6,18.4,NA,NA,NA,NA,NA,NA
"1025",1025,128,"Cossypha dichroa","Cossypha",47.6,44.1,21,20,NA,NA,NA,NA,NA,NA
"1026",1026,128,"Cossypha heinrichi","Cossypha",65,56,21.5,21,NA,NA,NA,NA,NA,NA
"1027",1027,128,"Cossypha heuglini","Cossypha",37.5,32.3,20.7,19.3,NA,NA,NA,NA,NA,NA
"1028",1028,128,"Cossypha humeralis","Cossypha",22.4,20.1,19.6,18.5,NA,NA,NA,NA,NA,NA
"1029",1029,128,"Cossypha isabellae","Cossypha",NA,NA,18.1,17.6,NA,NA,NA,NA,NA,NA
"1030",1030,128,"Cossypha natalensis","Cossypha",31.5,28.7,18.8,18.4,NA,NA,NA,NA,NA,NA
"1031",1031,128,"Cossypha niveicapilla","Cossypha",NA,NA,21.3,20.2,NA,NA,NA,NA,NA,NA
"1032",1032,128,"Cossypha polioptera","Cossypha",18.5,16,16.5,16,NA,NA,NA,NA,NA,NA
"1033",1033,128,"Cossypha roberti","Cossypha",NA,NA,15.2,14.5,NA,NA,NA,NA,NA,NA
"1034",1034,128,"Cossypha semirufa","Cossypha",NA,NA,17.6,17.5,NA,NA,NA,NA,NA,NA
"1035",1035,105,"Cotinga amabilis","Cotinga",74,69.8,NA,NA,NA,NA,NA,5,NA,NA
"1036",1036,69,"Coturnicops noveboracensis","Coturnicops",59.2,52.2,14.2,13.3,32.7,32.2,8.03,NA,1,NA
"1037",1037,8,"Coturnix chinensis","Coturnix",41,35.6,9.7,10.2,NA,NA,6.5,2,1,NA
"1038",1038,8,"Coturnix coturnix","Coturnix",94.5,103,8.9,9,36.5,39,10.5,2,1,0
"1039",1039,8,"Coturnix delegorguei","Coturnix",72.4,78.5,NA,NA,NA,NA,6,NA,1,NA
"1040",1040,8,"Coturnix pectoralis","Coturnix",97.9,106,11.5,12.2,33,34.3,7.6,2,1,NA
"1041",1041,8,"Coturnix ypsilophora","Coturnix",98,103,13.2,13.2,45.5,47,7.9,2,2,NA
"1042",1042,123,"Cracticus cassicus","Cracticus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"1043",1043,123,"Cracticus mentalis","Cracticus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"1044",1044,123,"Cracticus nigrogularis","Cracticus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"1045",1045,123,"Cracticus quoyi","Cracticus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"1046",1046,123,"Cracticus torquatus","Cracticus",81.3,76.8,NA,NA,NA,NA,NA,2,NA,NA
"1047",1047,116,"Crateroscelis murina","Crateroscelis",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"1048",1048,116,"Crateroscelis nigrorufa","Crateroscelis",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"1049",1049,116,"Crateroscelis robusta","Crateroscelis",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"1050",1050,6,"Crax rubra","Crax",4200,3685,NA,NA,NA,NA,NA,2,NA,NA
"1051",1051,129,"Creatophora cinerea","Creatophora",74.6,71.5,NA,NA,NA,NA,3.2,NA,1,0
"1052",1052,69,"Crecopsis egregia","Crecopsis",137,NA,24.8,23.4,NA,NA,NA,NA,NA,NA
"1053",1053,69,"Crex crex","Crex",169,142,21.4,20.5,47.1,44.4,10,2,1,NA
"1054",1054,49,"Crinifer piscator","Crinifer",NA,NA,27,26,223,238,2.5,NA,4,1
"1055",1055,49,"Crinifer zonurus","Crinifer",501,642.5,NA,NA,280,257,2.5,NA,1,1
"1056",1056,136,"Criniger barbatus","Criniger",44.4,40.8,23.3,20.3,NA,NA,NA,NA,NA,NA
"1057",1057,136,"Criniger calurus","Criniger",28.4,28.3,20,19.1,NA,NA,NA,NA,NA,NA
"1058",1058,136,"Criniger chloronotus","Criniger",NA,NA,22.9,22,NA,NA,NA,NA,NA,NA
"1059",1059,136,"Criniger ndussumensis","Criniger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",1060,136,"Criniger olivaceus","Criniger",28.7,26.9,18.4,17.7,NA,NA,NA,NA,NA,NA
"1061",1061,43,"Crotophaga ani","Crotophaga",99.9,94.8,30.5,29.4,NA,NA,4.3,NA,NA,NA
"1062",1062,43,"Crotophaga sulcirostris","Crotophaga",79,70,29,27.5,144,135,4.08,2,NA,NA
"1063",1063,145,"Cryptospiza jacksoni","Cryptospiza",NA,NA,13.1,12.8,43.2,44.3,2,NA,1,1
"1064",1064,145,"Cryptospiza reichenovii","Cryptospiza",13.5,13.3,NA,NA,38.3,39.4,4,NA,1,1
"1065",1065,145,"Cryptospiza salvadorii","Cryptospiza",12.2,12.8,12.6,12.4,42.8,41.9,4,NA,1,1
"1066",1066,145,"Cryptospiza shelleyi","Cryptospiza",19,18.3,15,NA,48,NA,NA,NA,NA,1
"1067",1067,5,"Crypturellus boucardi","Crypturellus",418,468,NA,NA,NA,NA,NA,NA,NA,NA
"1068",1068,5,"Crypturellus soui","Crypturellus",198,235,NA,NA,NA,NA,NA,NA,NA,NA
"1069",1069,39,"Cuculus canorus","Cuculus",117,106,27.7,26.8,177,167,9.2,NA,3,1
"1070",1070,39,"Cuculus clamosus","Cuculus",85,87.4,23,22.8,145,146,NA,NA,1,1
"1071",1071,39,"Cuculus gularis","Cuculus",104,97.5,NA,NA,160,155,NA,NA,NA,1
"1072",1072,39,"Cuculus pallidus","Cuculus",89.5,85.6,26.9,26.8,163.4,160.6,1,NA,2,1
"1073",1073,39,"Cuculus poliocephalus","Cuculus",54.2,40,NA,NA,NA,NA,NA,NA,NA,NA
"1074",1074,39,"Cuculus rochii","Cuculus",64.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",1075,39,"Cuculus saturatus","Cuculus",116,77,27.7,26.3,159.8,149.7,NA,NA,3,0
"1076",1076,39,"Cuculus solitarius","Cuculus",75.3,71.6,NA,NA,148,148,NA,NA,1,1
"1077",1077,81,"Cursorius coromandelicus","Cursorius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",1078,81,"Cursorius cursor","Cursorius",131,128,NA,NA,60.2,59.4,2,NA,NA,NA
"1079",1079,81,"Cursorius rufus","Cursorius",NA,NA,22.9,22.9,NA,NA,1.9,NA,NA,NA
"1080",1080,81,"Cursorius temminckii","Cursorius",68.6,74.3,NA,NA,NA,NA,NA,NA,NA,NA
"1081",1081,146,"Cyanerpes cyaneus","Cyanerpes",13.5,14.8,NA,NA,NA,NA,NA,2,NA,NA
"1082",1082,14,"Cyanochen cyanopterus","Cyanochen",2180,1420,NA,NA,162,138.5,NA,NA,NA,NA
"1083",1083,123,"Cyanocitta cristata","Cyanocitta",72.8,70.5,25.5,24.46,120,115.2,4.18,2,1,NA
"1084",1084,123,"Cyanocitta stelleri","Cyanocitta",96,92,31,30,139,137,3.06,2,1,2
"1085",1085,146,"Cyanocompsa cyanoides","Cyanocompsa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",1086,123,"Cyanocorax sanblasianus","Cyanocorax",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"1087",1087,123,"Cyanocorax yncas","Cyanocorax",88.3,76.4,24.9,24.4,126,127.5,4,2,1,2
"1088",1088,123,"Cyanopica cyana","Cyanopica",73,69,27.5,26.7,187.1,173.4,6,NA,3,NA
"1089",1089,45,"Cyanoramphus auriceps","Cyanoramphus",51.2,40.7,14,12.4,122.5,117.2,5.5,NA,NA,1
"1090",1090,45,"Cyanoramphus novaezelandiae","Cyanoramphus",82.1,67.9,16.3,14.3,136.2,127.2,7,2,2,1
"1091",1091,45,"Cyanoramphus unicolor","Cyanoramphus",167.1,133.1,24.2,20.6,135.5,138.2,5.6,2,1,1
"1092",1092,45,"Cyclopsitta diophthalma","Cyclopsitta",37,NA,15.9,15.47,46.3,46.5,2.5,2,NA,1
"1093",1093,82,"Cyclorrhynchus psittacula","Cyclorrhynchus",292.3,285.7,15.8,15.6,NA,NA,NA,NA,NA,NA
"1094",1094,14,"Cygnus atratus","Cygnus",6200,5100,70.8,65.3,105.5,104.9,4.55,2,1,1
"1095",1095,14,"Cygnus buccinator","Cygnus",11400,10300,NA,NA,NA,NA,NA,NA,NA,NA
"1096",1096,14,"Cygnus columbianus","Cygnus",7258,6305,NA,NA,151,152,4,2,1,1
"1097",1097,14,"Cygnus cygnus","Cygnus",14000,8750,NA,NA,169,167,4.4,2,NA,NA
"1098",1098,14,"Cygnus melanocorypha","Cygnus",5400,4000,NA,NA,NA,NA,NA,2,NA,NA
"1099",1099,14,"Cygnus olor","Cygnus",11800,9670,NA,NA,224,211,5.3,2,1,2
"1100",1100,48,"Cynanthus latirostris","Cynanthus",3.3,3.3,20.8,21.4,30.8,28.7,2,NA,4,NA
"1101",1101,48,"Cynanthus sordidus","Cynanthus",4.2,3.4,20,20.4,NA,NA,NA,NA,NA,NA
"1102",1102,131,"Cyphorhinus phaeocephalus","Cyphorhinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",1103,46,"Cypseloides niger","Cypseloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",1104,46,"Cypseloides rutilus","Cypseloides",106,108,NA,NA,NA,NA,NA,2,NA,NA
"1105",1105,10,"Cyrtonyx montezumae","Cyrtonyx",191.7,179.4,8.62,8.34,58,58.5,10.6,NA,NA,1
"1106",1106,35,"Dacelo leachii","Dacelo",283.9,334.5,77.4,81.1,124,123,2.58,2,3,2
"1107",1107,35,"Dacelo novaeguineae","Dacelo",307.2,352.1,68.5,69.2,158,159,2.92,2,3,2
"1108",1108,48,"Damophila julie","Damophila",3.3,3.9,12.9,15.1,NA,NA,NA,NA,NA,NA
"1109",1109,123,"Daphoenositta chrysoptera","Daphoenositta",11.7,11.7,16.2,15.3,38,37.7,3,2,1,1
"1110",1110,100,"Daption capense","Daption",442,407,31,30,102,104,1,2,3,0
"1111",1111,116,"Dasyornis brachypterus","Dasyornis",40.5,40.2,18.2,17.7,108.6,97.4,2.5,2,3,1
"1112",1112,116,"Dasyornis broadbenti","Dasyornis",70.7,66,21.7,21.7,127.5,122.8,2,2,1,2
"1113",1113,116,"Dasyornis longirostris","Dasyornis",NA,NA,16.7,16.4,88.5,90.8,2,2,NA,2
"1114",1114,134,"Delichon urbica","Delichon",19.4,19.7,9.9,9.8,61.1,60.4,4,2,3,0
"1115",1115,8,"Dendragapus canadensis","Dendragapus",492,424,10.5,10.5,NA,NA,NA,5,1,NA
"1116",1116,8,"Dendragapus obscurus","Dendragapus",1273,839,20,18,169,138,7.1,5,2,NA
"1117",1117,107,"Dendrocincla fuliginosa","Dendrocincla",46.6,38.6,NA,NA,NA,NA,NA,2,NA,NA
"1118",1118,17,"Dendrocopos leucotos","Dendrocopos",108.5,105.5,39.2,36.7,88.6,86.5,4,NA,3,2
"1119",1119,17,"Dendrocopos major","Dendrocopos",89.7,89.6,28.9,27.4,87.7,85.7,5.5,NA,3,1
"1120",1120,17,"Dendrocopos medius","Dendrocopos",59.2,58.8,26.2,24.8,79,78.7,5.64,NA,3,1
"1121",1121,17,"Dendrocopos minor","Dendrocopos",21,22,17.4,17.2,51.6,52.4,5,NA,3,1
"1122",1122,17,"Dendrocopos syriacus","Dendrocopos",79.5,74,31.7,29.8,77.6,75.6,5.1,NA,3,0
"1123",1123,13,"Dendrocygna arborea","Dendrocygna",NA,1150,NA,NA,NA,NA,NA,NA,NA,NA
"1124",1124,13,"Dendrocygna arcuata","Dendrocygna",866,732,48,47,54.5,54.3,10.5,2,NA,NA
"1125",1125,13,"Dendrocygna autumnalis","Dendrocygna",813,849,NA,NA,NA,NA,13.4,NA,NA,NA
"1126",1126,13,"Dendrocygna bicolor","Dendrocygna",675,690,46.2,46.1,51.5,49.3,13.34,2,NA,0
"1127",1127,13,"Dendrocygna eytoni","Dendrocygna",788,792,40,43,69.2,70.6,11,2,3,0
"1128",1128,13,"Dendrocygna guttata","Dendrocygna",NA,800,NA,NA,NA,NA,NA,NA,NA,NA
"1129",1129,13,"Dendrocygna viduata","Dendrocygna",686,662,47.7,47.4,55.4,56.3,7.25,NA,NA,NA
"1130",1130,146,"Dendroica adelaidae","Dendroica",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"1131",1131,146,"Dendroica caerulescens","Dendroica",9.8,9,9.4,9.2,51.1,48.5,3.8,2,NA,1
"1132",1132,146,"Dendroica castanea","Dendroica",12.9,11.1,10.4,9.6,53.1,50,5.8,2,NA,0
"1133",1133,146,"Dendroica cerulea","Dendroica",9.1,8.2,9.62,9.56,42.4,40.9,3.53,2,NA,2
"1134",1134,146,"Dendroica chrysoparia","Dendroica",9.9,9.9,NA,NA,53.2,50.9,3.5,NA,NA,1
"1135",1135,146,"Dendroica coronata","Dendroica",12.9,12.2,9.5,9.4,55.2,54.2,3.86,2,3,1
"1136",1136,146,"Dendroica discolor","Dendroica",7.3,7.7,10.1,9.8,47.3,45.6,3.89,3,3,1
"1137",1137,146,"Dendroica dominica","Dendroica",9.9,9.5,10.19,10.5,49.2,49.3,4,NA,NA,1
"1138",1138,146,"Dendroica fusca","Dendroica",10.1,10.3,NA,NA,48.3,46.7,4,2,1,1
"1139",1139,146,"Dendroica graciae","Dendroica",8,7.5,9.5,9.5,49.5,47.5,3.2,2,1,1
"1140",1140,146,"Dendroica kirtlandii","Dendroica",13.7,14.2,10.4,10.4,57.6,54.8,4.63,NA,NA,1
"1141",1141,146,"Dendroica magnolia","Dendroica",8.8,8.4,9.01,8.94,49.3,48.2,3.96,2,1,1
"1142",1142,146,"Dendroica nigrescens","Dendroica",8.8,7.9,9.2,9.1,49.8,47.9,4,2,NA,NA
"1143",1143,146,"Dendroica occidentalis","Dendroica",10.4,10.3,6.8,6.8,51.8,49.7,4.3,2,NA,1
"1144",1144,146,"Dendroica palmarum","Dendroica",9.7,10.6,NA,NA,52.6,49,4.59,3,NA,1
"1145",1145,146,"Dendroica pensylvanica","Dendroica",12.8,12,9.9,9.4,50.3,46.8,3.92,2,NA,2
"1146",1146,146,"Dendroica petechia","Dendroica",10,9.6,NA,NA,45.1,43.3,4.41,2,3,1
"1147",1147,146,"Dendroica pharetra","Dendroica",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"1148",1148,146,"Dendroica pinus","Dendroica",NA,NA,10.9,10.6,53,49,3.74,2,NA,NA
"1149",1149,146,"Dendroica plumbea","Dendroica",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"1150",1150,146,"Dendroica striata","Dendroica",11.9,12.7,9.9,10,51.3,48.4,4.32,3,NA,NA
"1151",1151,146,"Dendroica tigrina","Dendroica",11.1,10.2,8.1,7.3,45.4,44.8,5.8,2,NA,NA
"1152",1152,146,"Dendroica townsendi","Dendroica",9.1,8.6,6.9,6.9,51.3,49.4,5.7,NA,NA,NA
"1153",1153,146,"Dendroica virens","Dendroica",NA,NA,NA,NA,47.8,46,4,2,NA,NA
"1154",1154,146,"Dendroica vitellina","Dendroica",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"1155",1155,17,"Dendropicos abyssinicus","Dendropicos",NA,NA,NA,NA,45.5,47.7,NA,NA,NA,NA
"1156",1156,17,"Dendropicos elachus","Dendropicos",19,NA,NA,NA,36.2,38.3,NA,NA,NA,NA
"1157",1157,17,"Dendropicos elliotii","Dendropicos",NA,NA,NA,NA,66.3,65.7,NA,NA,NA,NA
"1158",1158,17,"Dendropicos fuscescens","Dendropicos",33,29.5,NA,NA,47.4,47.9,2.5,NA,NA,NA
"1159",1159,17,"Dendropicos gabonensis","Dendropicos",NA,NA,NA,NA,39,37,NA,NA,NA,NA
"1160",1160,17,"Dendropicos goertae","Dendropicos",48.5,43,NA,NA,57.4,60.7,3,NA,NA,NA
"1161",1161,17,"Dendropicos griseocephalus","Dendropicos",44,38,NA,NA,67.6,67.1,3,NA,NA,NA
"1162",1162,17,"Dendropicos namaquus","Dendropicos",NA,NA,NA,NA,66.3,64.3,3,NA,NA,NA
"1163",1163,17,"Dendropicos obsoletus","Dendropicos",18.6,18.6,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1164,17,"Dendropicos poecilolaemus","Dendropicos",27,29.2,NA,NA,45.6,46.2,NA,NA,NA,NA
"1165",1165,17,"Dendropicos pyrrhogaster","Dendropicos",70,67,NA,NA,69.8,71.8,NA,NA,NA,NA
"1166",1166,17,"Dendropicos stierlingi","Dendropicos",NA,NA,NA,NA,49.6,47,NA,NA,NA,NA
"1167",1167,17,"Dendropicos xantholophus","Dendropicos",NA,NA,NA,NA,71,70,NA,NA,NA,NA
"1168",1168,142,"Dicaeum hirundinaceum","Dicaeum",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"1169",1169,142,"Dicaeum pectorale","Dicaeum",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"1170",1170,123,"Dicrurus adsimilis","Dicrurus",NA,NA,23.2,23.2,110,105,2.7,NA,4,1
"1171",1171,123,"Dicrurus atripennis","Dicrurus",39,38.9,23.2,22.5,101,96.4,2,NA,NA,1
"1172",1172,123,"Dicrurus bracteatus","Dicrurus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"1173",1173,123,"Dicrurus hottentottus","Dicrurus",81,74.5,NA,NA,NA,NA,NA,2,NA,NA
"1174",1174,123,"Dicrurus ludwigii","Dicrurus",35.5,33.7,21.8,21.7,90,88.5,2.6,NA,NA,2
"1175",1175,123,"Dicrurus modestus","Dicrurus",NA,NA,25.5,24.6,113.5,113,NA,NA,1,0
